開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0001,1,初回,2016-01-08 22:30:02.178000,118.69200,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0002,1,初回,2016-01-08 22:30:05.752000,118.80600,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0003,1,初回,2016-01-29 12:21:34.845000,118.96200,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0004,1,初回,2016-01-29 12:21:35.723000,118.98000,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0005,1,初回,2016-01-29 12:21:37.748000,119.13800,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0006,1,初回,2016-01-29 12:21:43.144000,119.10300,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0007,1,初回,2016-01-29 12:22:18.634000,118.56200,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0008,1,初回,2016-01-29 12:24:40.742000,119.25100,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0009,1,初回,2016-01-29 12:38:19.314000,118.53200,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0010,1,初回,2016-01-29 12:38:29.660000,119.66800,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0011,1,初回,2016-01-29 12:38:31.629000,119.78900,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0012,1,初回,2016-01-29 12:38:54.227000,120.47900,1.00
2016-01-01,2016-01-31,20260209_025304,20260209_025304-0013,1,初回,2016-01-29 12:42:06.605000,121.38600,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0001,1,初回,2016-02-05 22:30:09.284000,116.32800,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0002,1,初回,2016-02-05 22:31:24.419000,116.95300,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0003,1,初回,2016-02-08 23:36:39.356000,115.95000,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0004,1,初回,2016-02-10 11:15:04.189000,115.11600,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0005,1,初回,2016-02-11 02:01:37.272000,113.87200,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0006,1,初回,2016-02-11 17:40:39.037000,111.02000,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0007,1,初回,2016-02-11 21:21:39.147000,113.16300,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0008,1,初回,2016-02-12 00:39:40.481000,111.78100,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0009,1,初回,2016-02-12 15:54:40.359000,111.86600,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0010,1,初回,2016-02-12 15:58:07.546000,111.67900,1.00
2016-02-01,2016-02-29,20260209_025424,20260209_025424-0011,1,初回,2016-02-25 22:30:03.765000,112.66800,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0001,1,初回,2016-03-03 00:30:12.860000,113.70800,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0002,1,初回,2016-03-15 11:47:06.480000,113.91500,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0003,1,初回,2016-03-15 12:31:54.338000,114.03000,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0004,1,初回,2016-03-15 12:35:07.930000,113.63500,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0005,1,初回,2016-03-16 21:30:03.160000,113.74100,1.00
2016-03-01,2016-03-31,20260209_025528,20260209_025528-0006,1,初回,2016-03-30 01:20:08.303000,113.26800,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0001,1,初回,2016-04-06 23:22:17.283000,110.38300,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0002,1,初回,2016-04-22 13:44:28.986000,110.15600,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0003,1,初回,2016-04-28 12:01:06.482000,111.10100,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0004,1,初回,2016-04-28 12:01:09.162000,110.69800,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0005,1,初回,2016-04-28 12:02:40.377000,109.36900,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0006,1,初回,2016-04-28 12:03:21.858000,109.12000,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0007,1,初回,2016-04-28 12:03:44.291000,108.79200,1.00
2016-04-01,2016-04-30,20260209_025622,20260209_025622-0008,1,初回,2016-04-30 00:20:28.922000,106.65300,1.00
2016-05-01,2016-05-31,20260209_025709,20260209_025709-0001,1,初回,2016-05-04 21:15:00.534000,106.44200,1.00
2016-05-01,2016-05-31,20260209_025709,20260209_025709-0002,1,初回,2016-05-17 21:30:05.058000,109.62200,1.00
2016-05-01,2016-05-31,20260209_025709,20260209_025709-0003,1,初回,2016-05-19 03:00:07.424000,109.80900,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0001,1,初回,2016-06-03 21:30:01.773000,108.50900,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0002,1,初回,2016-06-07 01:30:08.733000,107.54000,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0003,1,初回,2016-06-16 02:59:50.242000,105.74200,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0004,1,初回,2016-06-16 03:16:37.626000,105.46000,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0005,1,初回,2016-06-16 11:45:46.364000,104.55500,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0006,1,初回,2016-06-16 13:50:24.008000,104.20300,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0007,1,初回,2016-06-16 15:56:35.341000,103.57800,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0008,1,初回,2016-06-23 15:10:32.811000,104.35500,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0009,1,初回,2016-06-23 15:10:36.941000,104.06200,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0010,1,初回,2016-06-24 11:43:48.375000,98.99500,1.00
2016-06-01,2016-06-30,20260209_025809,20260209_025809-0011,1,初回,2016-06-24 21:12:38.444000,102.75500,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0001,1,初回,2016-07-06 12:36:58.654000,101.01600,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0002,1,初回,2016-07-06 18:09:48.337000,100.43700,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0003,1,初回,2016-07-08 21:29:54.386000,100.24300,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0004,1,初回,2016-07-08 21:30:03.515000,100.94600,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0005,1,初回,2016-07-08 21:30:10.390000,101.23300,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0006,1,初回,2016-07-26 13:29:38.947000,104.31000,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0007,1,初回,2016-07-27 14:05:15.044000,106.11600,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0008,1,初回,2016-07-28 03:00:18.333000,105.85400,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0009,1,初回,2016-07-29 12:44:09.039000,105.47600,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0010,1,初回,2016-07-29 12:44:10.994000,105.59000,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0011,1,初回,2016-07-29 12:44:31.034000,103.37200,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0012,1,初回,2016-07-29 12:44:44.211000,102.85500,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0013,1,初回,2016-07-29 12:51:16.774000,102.74000,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0014,1,初回,2016-07-29 15:37:43.700000,103.17400,1.00
2016-07-01,2016-07-31,20260209_025947,20260209_025947-0015,1,初回,2016-07-29 21:30:01.581000,103.22600,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0001,1,初回,2016-08-12 21:30:02.138000,101.67400,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0002,1,初回,2016-08-16 21:30:01.804000,99.57300,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0003,1,初回,2016-08-17 13:52:57.782000,100.91100,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0004,1,初回,2016-08-18 13:56:27.786000,100.34000,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0005,1,初回,2016-08-18 18:10:37.280000,100.49100,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0006,1,初回,2016-08-26 23:00:06.893000,100.59800,1.00
2016-08-01,2016-08-31,20260209_030206,20260209_030206-0007,1,初回,2016-08-26 23:14:32.265000,100.11500,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0001,1,初回,2016-09-02 21:30:02.733000,103.13800,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0002,1,初回,2016-09-13 02:15:07.362000,101.75100,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0003,1,初回,2016-09-13 02:15:09.841000,101.60100,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0004,1,初回,2016-09-15 21:30:01.678000,101.96900,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0005,1,初回,2016-09-21 11:55:07.029000,101.44500,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0006,1,初回,2016-09-21 11:55:10.033000,101.41200,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0007,1,初回,2016-09-21 11:55:12.166000,101.24300,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0008,1,初回,2016-09-21 13:18:26.265000,101.22900,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0009,1,初回,2016-09-21 13:18:29.172000,101.03900,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0010,1,初回,2016-09-21 13:26:10.617000,101.97500,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0011,1,初回,2016-09-21 13:26:18.237000,102.04800,1.00
2016-09-01,2016-09-30,20260209_030449,20260209_030449-0012,1,初回,2016-09-22 03:00:09.173000,100.57500,1.00
2016-10-01,2016-10-31,20260209_030641,20260209_030641-0001,1,初回,2016-10-07 21:30:01.282000,103.43200,1.00
2016-10-01,2016-10-31,20260209_030641,20260209_030641-0002,1,初回,2016-10-07 21:30:04.226000,103.28900,1.00
2016-10-01,2016-10-31,20260209_030641,20260209_030641-0003,1,初回,2016-10-07 21:30:07.136000,103.36500,1.00
2016-10-01,2016-10-31,20260209_030641,20260209_030641-0004,1,初回,2016-10-19 18:58:03.154000,103.28300,1.00
2016-11-01,2016-11-30,20260209_030747,20260209_030747-0001,1,初回,2016-11-09 11:02:05.102000,103.87800,1.00
2016-11-01,2016-11-30,20260209_030747,20260209_030747-0002,1,初回,2016-11-09 12:37:17.115000,102.07200,1.00
2016-11-01,2016-11-30,20260209_030747,20260209_030747-0003,1,初回,2016-11-30 22:15:00.828000,113.49000,1.00
2016-12-01,2016-12-31,20260209_030855,20260209_030855-0001,1,初回,2016-12-02 22:30:08.051000,113.62800,1.00
2016-12-01,2016-12-31,20260209_030855,20260209_030855-0002,1,初回,2016-12-15 03:59:53.848000,115.47000,1.00
2016-12-01,2016-12-31,20260209_030855,20260209_030855-0003,1,初回,2016-12-15 04:00:00.638000,115.58000,1.00
2017-01-01,2017-01-31,20260209_031015,20260209_031015-0001,1,初回,2017-01-04 03:01:54.985000,117.25200,1.00
2017-01-01,2017-01-31,20260209_031015,20260209_031015-0002,1,初回,2017-01-06 22:30:06.238000,115.79000,1.00
2017-01-01,2017-01-31,20260209_031015,20260209_031015-0003,1,初回,2017-01-12 03:11:06.211000,114.28600,1.00
2017-01-01,2017-01-31,20260209_031015,20260209_031015-0004,1,初回,2017-01-13 22:30:02.048000,114.17800,1.00
2017-01-01,2017-01-31,20260209_031015,20260209_031015-0005,1,初回,2017-01-16 15:39:29.395000,113.63500,1.00
2017-02-01,2017-02-28,20260209_031119,20260209_031119-0001,1,初回,2017-02-01 22:15:00.528000,113.50200,1.00
2017-02-01,2017-02-28,20260209_031119,20260209_031119-0002,1,初回,2017-02-03 22:30:03.516000,113.45000,1.00
2017-02-01,2017-02-28,20260209_031119,20260209_031119-0003,1,初回,2017-02-11 03:35:32.461000,112.89700,1.00
2017-03-01,2017-03-31,20260209_031220,20260209_031220-0001,1,初回,2017-03-02 00:00:01.202000,114.03200,1.00
2017-03-01,2017-03-31,20260209_031220,20260209_031220-0002,1,初回,2017-03-04 03:00:05.001000,114.66200,1.00
2017-03-01,2017-03-31,20260209_031220,20260209_031220-0003,1,初回,2017-03-16 03:00:10.055000,114.37200,1.00
2017-03-01,2017-03-31,20260209_031220,20260209_031220-0004,1,初回,2017-03-24 02:12:31.487000,110.89100,1.00
2017-04-01,2017-04-30,20260209_031314,20260209_031314-0001,1,初回,2017-04-07 21:30:05.377000,110.18100,1.00
2017-05-01,2017-05-31,20260209_031408,20260209_031408-0001,1,初回,2017-05-05 21:30:02.414000,112.72600,1.00
2017-05-01,2017-05-31,20260209_031408,20260209_031408-0002,1,初回,2017-05-05 21:30:06.489000,112.70800,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0001,1,初回,2017-06-01 21:15:00.267000,111.29700,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0002,1,初回,2017-06-01 21:15:09.875000,111.41900,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0003,1,初回,2017-06-02 21:30:01.763000,111.27300,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0004,1,初回,2017-06-14 21:30:09.571000,109.93800,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0005,1,初回,2017-06-15 03:00:02.567000,108.94600,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0006,1,初回,2017-06-15 03:00:07.320000,108.85000,1.00
2017-06-01,2017-06-30,20260209_031459,20260209_031459-0007,1,初回,2017-06-27 03:26:44.408000,111.90200,1.00
2017-07-01,2017-07-31,20260209_031545,20260209_031545-0001,1,初回,2017-07-04 15:30:57.632000,112.77000,1.00
2017-07-01,2017-07-31,20260209_031545,20260209_031545-0002,1,初回,2017-07-07 21:30:05.990000,113.81400,1.00
2017-07-01,2017-07-31,20260209_031545,20260209_031545-0003,1,初回,2017-07-14 21:30:01.979000,112.84900,1.00
2017-07-01,2017-07-31,20260209_031545,20260209_031545-0004,1,初回,2017-07-27 03:00:10.103000,112.16800,1.00
2017-08-01,2017-08-31,20260209_031643,20260209_031643-0001,1,初回,2017-08-11 21:30:01.486000,108.93700,1.00
2017-08-01,2017-08-31,20260209_031643,20260209_031643-0002,1,初回,2017-08-11 21:30:13.277000,108.76800,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0001,1,初回,2017-09-01 21:30:01.640000,109.82000,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0002,1,初回,2017-09-01 23:00:06.418000,110.48800,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0003,1,初回,2017-09-14 21:30:01.597000,110.72900,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0004,1,初回,2017-09-19 23:20:07.939000,111.23500,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0005,1,初回,2017-09-21 03:00:01.698000,111.51600,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0006,1,初回,2017-09-21 03:00:11.968000,111.12200,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0007,1,初回,2017-09-25 23:50:48.133000,111.98000,1.00
2017-09-01,2017-09-30,20260209_031729,20260209_031729-0008,1,初回,2017-09-29 21:30:06.024000,112.34800,1.00
2017-10-01,2017-10-31,20260209_031817,20260209_031817-0001,1,初回,2017-10-04 23:00:01.335000,112.86100,1.00
2017-10-01,2017-10-31,20260209_031817,20260209_031817-0002,1,初回,2017-10-06 21:30:07.472000,113.18300,1.00
2017-10-01,2017-10-31,20260209_031817,20260209_031817-0003,1,初回,2017-10-13 21:30:10.082000,111.89500,1.00
2017-11-01,2017-11-30,20260209_031859,20260209_031859-0001,1,初回,2017-11-03 21:30:01.695000,113.73100,1.00
2017-12-01,2017-12-31,20260209_031941,20260209_031941-0001,1,初回,2017-12-02 01:25:10.570000,111.70600,1.00
2017-12-01,2017-12-31,20260209_031941,20260209_031941-0002,1,初回,2017-12-13 22:30:03.727000,113.16400,1.00
2018-01-01,2018-01-31,20260209_032024,20260209_032024-0001,1,初回,2018-01-12 22:30:01.921000,111.42900,1.00
2018-02-01,2018-02-28,20260209_032119,20260209_032119-0001,1,初回,2018-02-09 22:45:49.024000,109.22400,1.00
2018-02-01,2018-02-28,20260209_032119,20260209_032119-0002,1,初回,2018-02-10 02:43:39.983000,108.17900,1.00
2018-02-01,2018-02-28,20260209_032119,20260209_032119-0003,1,初回,2018-02-14 22:30:01.916000,107.49400,1.00
2018-03-01,2018-03-31,20260209_032235,20260209_032235-0001,1,初回,2018-03-21 20:43:28.874000,106.12300,1.00
2018-03-01,2018-03-31,20260209_032235,20260209_032235-0002,1,初回,2018-03-22 03:01:16.466000,106.39900,1.00
2018-05-01,2018-05-31,20260209_032423,20260209_032423-0001,1,初回,2018-05-10 21:30:07.091000,109.33600,1.00
