年月,取引数,勝ち,負け,合計損益,最大DD,ロング損益,ショート損益,秒逆張り損益,勢い追随損益,水平線戻り損益,スパイク損益
2017年01月,11,5,6,20.00,15.00,10.00,10.00,20.00,0.00,0.00,0.00
2017年02月,14,5,9,5.00,15.00,0.00,5.00,5.00,0.00,0.00,0.00
2017年03月,10,2,8,-20.00,40.00,-30.00,10.00,-20.00,0.00,0.00,0.00
2017年04月,3,2,1,15.00,5.00,20.00,-5.00,15.00,0.00,0.00,0.00
2017年05月,5,3,2,20.00,10.00,15.00,5.00,20.00,0.00,0.00,0.00
2017年06月,8,4,4,20.00,15.00,30.00,-10.00,20.00,0.00,0.00,0.00
2017年07月,11,4,7,5.00,20.00,-20.00,25.00,5.00,0.00,0.00,0.00
2017年08月,10,4,6,10.00,15.00,15.00,-5.00,10.00,0.00,0.00,0.00
2017年09月,15,9,6,60.00,10.00,60.00,0.00,60.00,0.00,0.00,0.00
2017年10月,7,0,7,-35.00,35.00,-20.00,-15.00,-35.00,0.00,0.00,0.00
2017年11月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2017年12月,9,6,3,45.00,10.00,40.00,5.00,45.00,0.00,0.00,0.00
2018年01月,5,1,4,-10.00,20.00,-15.00,5.00,-10.00,0.00,0.00,0.00
2018年02月,6,3,3,15.00,15.00,10.00,5.00,15.00,0.00,0.00,0.00
2018年03月,5,2,3,5.00,15.00,5.00,0.00,5.00,0.00,0.00,0.00
2018年04月,5,3,2,20.00,5.00,15.00,5.00,20.00,0.00,0.00,0.00
2018年05月,2,0,2,-10.00,10.00,-10.00,0.00,-10.00,0.00,0.00,0.00
2018年06月,4,1,3,-5.00,15.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2018年07月,9,6,3,45.00,10.00,25.00,20.00,45.00,0.00,0.00,0.00
2018年08月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2018年09月,5,2,3,5.00,10.00,-10.00,15.00,5.00,0.00,0.00,0.00
2018年10月,2,1,1,5.00,5.00,10.00,-5.00,5.00,0.00,0.00,0.00
2018年11月,1,0,1,-5.00,5.00,-5.00,0.00,-5.00,0.00,0.00,0.00
2018年12月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019年01月,5,0,5,-25.00,25.00,-10.00,-15.00,-25.00,0.00,0.00,0.00
2019年02月,2,0,2,-10.00,10.00,0.00,-10.00,-10.00,0.00,0.00,0.00
2019年03月,3,0,3,-15.00,15.00,-5.00,-10.00,-15.00,0.00,0.00,0.00
2019年04月,3,2,1,15.00,5.00,20.00,-5.00,15.00,0.00,0.00,0.00
2019年05月,4,2,2,10.00,10.00,-5.00,15.00,10.00,0.00,0.00,0.00
2019年06月,4,1,3,-5.00,15.00,-15.00,10.00,-5.00,0.00,0.00,0.00
2019年07月,3,2,1,15.00,5.00,10.00,5.00,15.00,0.00,0.00,0.00
2019年08月,13,4,9,-5.00,25.00,-10.00,5.00,-5.00,0.00,0.00,0.00
2019年09月,5,2,3,5.00,15.00,5.00,0.00,5.00,0.00,0.00,0.00
2019年10月,13,7,6,40.00,15.00,15.00,25.00,40.00,0.00,0.00,0.00
2019年11月,4,0,4,-20.00,20.00,-10.00,-10.00,-20.00,0.00,0.00,0.00
2019年12月,4,1,3,-5.00,10.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2020年01月,1,1,0,10.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00
2020年02月,3,2,1,15.00,5.00,0.00,15.00,15.00,0.00,0.00,0.00
2020年03月,39,21,18,120.00,25.00,65.00,55.00,120.00,0.00,0.00,0.00
2020年04月,2,2,0,20.00,0.00,10.00,10.00,20.00,0.00,0.00,0.00
2020年05月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2020年06月,2,1,1,5.00,5.00,10.00,-5.00,5.00,0.00,0.00,0.00
